FirstName,LastName,EmployeeID,GrossWagesPPP,PaySchedule,State,WorkedInState,Address1,Address2,City,Zip,ExemptFromMedicare,ExemptFromSS,FedMaritalStatus,Fed2020W4,FedAllowances_2019W4,2020W4FedDepAmt,2020W4Box2c,StateMaritalStatus,StateExemptions,StateDepExemptions_ALGALA,EmployeeContMajorMed,EmployeeContDen,EmployeeContVis,AdditionalPreTaxDedPP,PostTaxDedPP,401KCont,RothCont,AddTaxWithholding,RetirementDeferral,401KCatchupCont,RothCatchupCont,WithholdingRate_AZ,ExemptionAmt_MS,SpouseWorks_MO
James,Smith,E1001,1791.68,BW,TX,TX,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,1,,115.00,43.00,14.00,0.00,0.00,0.00,54.00,11,0.00,0.00,0.00,,,
Maria,Garcia,E1002,4173.67,BW,TX,TX,123 Main St,,Anytown,75001,,,S,N,1,,,S,0,,83.00,38.00,17.00,40.00,0.00,0.00,0.00,12,0.00,0.00,0.00,,,
Robert,Johnson,E1003,3189.24,BW,TX,TX,123 Main St,,Anytown,75001,,,S,Y,,3866,F,S,2,,124.00,40.00,5.00,51.00,27.00,0.00,0.00,0,0.00,0.00,0.00,,,
Patricia,Williams,E1004,1853.02,BW,TX,TX,123 Main St,,Anytown,75001,,,M,Y,,2818,F,M,1,,275.00,39.00,8.00,37.00,21.00,0.00,66.00,0,0.00,0.00,0.00,,,
Michael,Brown,E1005,3100.12,BW,TX,TX,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,3,,88.00,38.00,11.00,0.00,27.00,222.00,86.00,0,0.00,0.00,0.00,,,
Jennifer,Jones,E1006,3368.68,BW,CA,CA,123 Main St,,Anytown,75001,,,S,Y,,922,F,S,3,,244.00,20.00,7.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
David,Miller,E1007,4334.70,BW,CA,CA,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,3,,216.00,25.00,12.00,0.00,31.00,222.00,0.00,0,0.00,0.00,0.00,,,
Linda,Davis,E1008,3570.14,BW,CA,CA,123 Main St,,Anytown,75001,,,S,Y,,0,T,S,2,,155.00,16.00,8.00,11.00,0.00,225.00,0.00,0,0.00,0.00,0.00,,,
William,Wilson,E1009,4066.91,BW,FL,FL,123 Main St,,Anytown,75001,,,S,Y,,0,F,S,2,,151.00,15.00,8.00,0.00,0.00,239.00,0.00,0,0.00,0.00,0.00,,,
Elizabeth,Moore,E1010,3921.97,BW,FL,FL,123 Main St,,Anytown,75001,,,S,N,0,,,S,0,,86.00,15.00,18.00,0.00,15.00,0.00,0.00,39,0.00,0.00,0.00,,,
Richard,Taylor,E1011,3037.05,BW,FL,IL,123 Main St,,Anytown,75001,,,M,N,3,,,M,2,,216.00,44.00,5.00,38.00,0.00,0.00,96.00,0,0.00,0.00,0.00,,,
Susan,Anderson,E1012,1860.39,BW,NY,NY,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,,130.00,22.00,18.00,0.00,0.00,115.00,0.00,0,0.00,0.00,0.00,,,
Joseph,Thomas,E1013,4174.05,BW,NY,NY,123 Main St,,Anytown,75001,,,M,N,2,,,M,1,,201.00,33.00,14.00,0.00,22.00,0.00,104.00,0,0.00,0.00,0.00,,,
Jessica,Jackson,E1014,4834.18,BW,GA,GA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,2,0,144.00,30.00,7.00,0.00,0.00,193.00,124.00,0,0.00,0.00,0.00,,,
Thomas,White,E1015,2052.15,BW,GA,GA,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,2,0,233.00,40.00,10.00,0.00,0.00,71.00,0.00,19,0.00,0.00,0.00,,,
Sarah,Harris,E1016,2583.66,BW,IL,IL,123 Main St,,Anytown,75001,,,M,Y,,2629,F,M,0,,225.00,17.00,9.00,30.00,0.00,0.00,73.00,0,0.00,0.00,0.00,,,
Charles,Martin,E1017,3810.16,BW,OH,OH,123 Main St,,Anytown,75001,,,M,Y,,0,F,M,1,,261.00,16.00,15.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,,,
Karen,Thompson,E1018,4675.86,BW,PA,VA,123 Main St,,Anytown,75001,,,M,N,2,,,M,0,,148.00,33.00,13.00,0.00,27.00,225.00,52.00,49,0.00,0.00,0.00,,,
